model,method,episodes,final_mean_cumulative_reward,final_mean_cumulative_regret,final_mean_cumulative_exploration_cost,final_mean_true_tuple_posterior,final_mean_rule_marginal_accuracy,live_parse_ok_rate
gpt-5.4-mini-20260317,live_atom_adaptive_hedge,1,2.5967833333333337,1.5907856474156497,1.3329600313954983,0.0625,0.5,1.0
gpt-5.4-mini-20260317,live_atom_tom0,1,2.477783333333333,1.7183893817316072,1.4496466838897328,0.0625,0.5,1.0
gpt-5.4-mini-20260317,live_atom_tom1,1,3.1431500000000003,1.1764292243692807,1.2404110543933673,0.0625,0.5,1.0
gpt-5.4-mini-20260317,live_econ_bne,1,2.5967833333333337,1.5907856474156497,1.3329600313954983,0.0625,0.5,1.0
gpt-5.4-mini-20260317,live_joint_psrl,1,3.5354833333333335,0.7496585813344823,1.8077283628383496,0.14514531937573097,0.6445929836305948,1.0
gpt-5.4-mini-20260317,live_llm_belief,1,3.5354833333333335,0.749658581334482,1.584742436103199,0.0625,0.5,1.0
gpt-5.4-mini-20260317,live_llm_greedy,1,3.4218166666666665,0.8845317029589097,1.8100899460773152,0.0625,0.5,1.0
gpt-5.4-mini-20260317,live_map_greedy,1,3.04945,1.2506796179085926,1.27435024959619,0.1340784655755564,0.655049773544712,1.0
gpt-5.4-mini-20260317,live_pact,1,3.04945,1.2506796179085926,1.27435024959619,0.1340784655755564,0.655049773544712,1.0
gpt-5.4-mini-20260317,live_pact_plus,1,3.5354833333333335,0.7496585813344823,1.8077283628383496,0.14514531937573097,0.644592983630595,1.0
gpt-5.4-mini-20260317,live_psrl_notype,1,1.8960499999999998,1.76921051060754,1.1666573652440302,0.0625,0.5,1.0
