time,driver_id,request_id,action_code,synthetic_declined,actual_declined,intervened,reason,true_type,ptrue,rule_acc,long_trip,leaves_zone,home_ward,surge,pay,wait_time,travel_time,fare
94.0,3,0,0,False,False,True,accept,0101,0.06634354247215549,0.5076870849443109,0,0,0,1,0.333,32.0,33.0,0.333
94.0,2,1,0,False,False,True,accept,0000,0.05683870015291342,0.48867740030582685,0,0,0,1,0.707,115.0,70.0,0.707
214.0,1,3,0,False,False,True,accept,0100,0.08503337389796584,0.5288234426336555,1,0,0,1,3.424,79.0,342.0,3.424
214.0,3,2,0,False,False,True,accept,0101,0.07341012434903632,0.5218202486980726,0,0,0,1,2.398,94.0,239.0,2.398
454.0,6,5,0,False,False,True,accept,1000,0.05671603032854074,0.48843206065708145,0,0,0,1,0.743,10.0,74.0,0.743
454.0,5,4,0,False,False,True,accept,0011,0.06930966587598575,0.5136193317519715,0,0,0,1,1.367,43.0,136.0,1.367
574.0,2,6,0,False,False,True,accept,0000,0.050963971698404,0.476927943396808,0,0,0,1,0.805,110.0,80.0,0.805
694.0,1,7,0,False,False,True,accept,0100,0.0727182838396431,0.5121871328337481,0,0,0,1,2.977,46.0,297.0,2.977
694.0,6,9,0,False,False,True,accept,1000,0.04969314655032268,0.4743862931006454,0,0,0,1,2.62,91.0,262.0,2.62
694.0,4,8,0,False,False,True,accept,1110,0.055677192031478015,0.48635438406295606,0,0,0,1,1.384,116.0,138.0,1.384
814.0,5,10,0,False,False,True,accept,0011,0.07624839330474525,0.5274967866094905,0,0,0,1,2.116,77.0,211.0,2.116
934.0,2,11,0,False,False,True,accept,0000,0.04504328877756859,0.46508657755513716,0,0,0,1,0.912,106.0,91.0,0.912
934.0,3,12,0,False,False,True,accept,0101,0.08010992363366133,0.5352198472673226,0,0,0,1,1.835,156.0,183.0,1.835
1054.0,4,14,0,False,False,True,accept,1110,0.049311227447906135,0.47362245489581234,0,0,0,1,1.086,67.0,108.0,1.086
1054.0,1,15,3,True,True,True,zone_loyal,0100,0.09110089621927873,0.5833467280342495,0,1,0,1,0.543,271.0,54.0,0.543
1054.0,1,13,3,True,True,True,zone_loyal,0100,0.028195883456484466,0.5573405494443299,0,1,0,1,1.256,318.0,125.0,1.256
1174.0,2,15,0,False,False,True,accept,0000,0.0405493385146921,0.4560986770293842,0,0,0,1,0.543,87.0,54.0,0.543
1174.0,6,13,0,False,False,True,accept,1000,0.04340132687224183,0.4618026537444837,0,0,0,1,1.256,115.0,125.0,1.256
1294.0,5,16,0,False,False,True,accept,0011,0.07926433301613911,0.5335286660322782,0,0,0,1,0.228,99.0,22.0,0.228
1414.0,2,17,0,False,False,True,accept,0000,0.03508546946128827,0.44517093892257653,0,0,0,1,1.045,111.0,104.0,1.045
1534.0,3,19,0,False,False,True,accept,0101,0.0836356848101618,0.5422713696203236,0,0,0,1,0.342,66.0,34.0,0.342
1534.0,2,18,0,False,False,True,accept,0000,0.029673512137867588,0.4343470242757351,0,0,0,1,1.789,100.0,178.0,1.789
