time,driver_id,request_id,action_code,synthetic_declined,actual_declined,intervened,reason,true_type,ptrue,rule_acc,long_trip,leaves_zone,home_ward,surge,pay,wait_time,travel_time,fare
33.0,6,0,0,False,False,True,accept,0001,0.0696605400638519,0.5143210801277038,0,0,0,1,2.657,19.0,265.0,2.657
153.0,4,1,0,False,False,True,accept,0100,0.05588042774527474,0.4867608554905495,0,0,0,1,1.169,12.0,116.0,1.169
153.0,1,2,0,False,False,True,accept,1101,0.06888955722309739,0.5127791144461948,0,0,0,1,0.999,84.0,99.0,0.999
873.0,7,3,0,False,False,True,accept,0000,0.05536544386280754,0.4857308877256151,0,0,0,1,2.308,56.0,230.0,2.308
1113.0,4,4,0,False,False,True,accept,0100,0.04892484077237591,0.4728496815447518,0,0,0,1,2.184,19.0,218.0,2.184
1233.0,1,7,0,False,False,True,accept,1101,0.07388027802299023,0.5227605560459805,0,0,0,1,0.565,7.0,56.0,0.565
1233.0,2,10,0,False,False,True,accept,1001,0.06900113464618052,0.513002269292361,0,0,0,1,1.075,22.0,107.0,1.075
1233.0,6,5,0,False,False,True,accept,0001,0.07606273441781156,0.5271254688356231,0,0,0,1,1.124,43.0,112.0,1.124
1233.0,5,6,0,False,False,True,accept,1100,0.05662061239476662,0.48824122478953325,0,0,0,1,0.773,73.0,77.0,0.773
1233.0,8,8,0,False,False,True,accept,0111,0.06899424786896359,0.5129884957379272,0,0,0,1,1.07,106.0,107.0,1.07
1233.0,7,9,0,False,False,True,accept,0000,0.04861653548023083,0.47223307096046163,0,0,0,1,1.54,127.0,154.0,1.54
1353.0,3,11,0,False,False,True,accept,1001,0.12330478775591933,0.6214543179258579,0,1,0,1,2.057,210.0,205.0,2.057
1593.0,5,13,0,False,False,True,accept,1100,0.05378890397537611,0.4825778079507522,0,0,0,1,0.173,46.0,17.0,0.173
1593.0,1,12,0,False,False,True,accept,1101,0.07899001798675871,0.5329800359735174,0,0,0,1,0.63,150.0,63.0,0.63
1713.0,2,15,0,False,False,True,accept,1001,0.07571913003138334,0.5264382600627666,0,0,0,1,1.449,6.0,144.0,1.449
1713.0,1,16,0,False,False,True,accept,1101,0.08367053250035185,0.5423410650007037,0,0,0,1,0.577,14.0,57.0,0.577
1713.0,5,14,0,False,False,True,accept,1100,0.04714794904902415,0.4692958980980483,0,0,0,1,1.46,73.0,146.0,1.46
1833.0,1,17,0,False,False,True,accept,1101,0.08954662323942895,0.5540932464788579,0,0,0,1,1.474,138.0,147.0,1.474
1833.0,3,18,0,False,False,True,accept,1001,0.14956758175851978,0.6495343400775376,0,1,0,1,1.892,265.0,189.0,1.892
1953.0,2,19,0,False,False,True,accept,1001,0.08235767658166714,0.5397153531633343,0,0,0,1,2.166,34.0,216.0,2.166
2073.0,7,21,0,False,False,True,accept,0000,0.04197849324153293,0.4589569864830658,0,0,0,1,2.652,6.0,265.0,2.652
2073.0,6,20,0,False,False,True,accept,0001,0.08258138084594308,0.5401627616918862,0,0,0,1,1.719,106.0,171.0,1.719
2193.0,5,22,0,False,False,True,accept,1100,0.04086834964006073,0.4567366992801215,0,0,0,1,1.44,68.0,144.0,1.44
2313.0,4,23,0,False,False,True,accept,0100,0.061631907977853805,0.49517897677283707,1,0,0,1,3.783,28.0,378.0,3.783
2553.0,1,24,0,False,False,True,accept,1101,0.09472140797979765,0.5644428159595953,0,0,0,1,1.206,5.0,120.0,1.206
2793.0,7,25,0,False,False,True,accept,0000,0.071057377628904,0.5681188708021955,0,0,0,1,1.338,13.0,133.0,1.338
2793.0,1,26,0,False,False,True,accept,1101,0.19491895042993865,0.6937111456602706,0,0,0,1,1.41,63.0,141.0,1.41
2913.0,4,27,0,False,False,True,accept,0100,0.10537782687358936,0.6068068637142446,0,0,0,1,0.881,20.0,88.0,0.881
3033.0,3,29,0,False,False,True,accept,1001,0.31614803323207863,0.7808208772792085,0,0,0,1,1.448,43.0,144.0,1.448
3033.0,8,28,5,True,True,True,home_pull,0111,0.12328417875089955,0.6118378925612002,0,0,0,1,0.108,167.0,10.0,0.108
3033.0,6,28,0,False,False,True,accept,0001,0.3349394082999036,0.7915618255046065,0,1,0,1,0.108,221.0,10.0,0.108
3153.0,7,31,0,False,False,True,accept,0000,0.062294889466336496,0.5622661365493132,0,0,0,1,1.028,61.0,102.0,1.028
3153.0,6,32,0,False,False,True,accept,0001,0.35632268963658503,0.8026008234149373,0,0,0,1,0.88,78.0,88.0,0.88
3153.0,5,30,0,False,False,True,accept,1100,0.06394872579528722,0.5499226595928264,0,0,0,1,2.124,111.0,212.0,2.124
3273.0,1,34,0,False,False,True,accept,1101,0.20727396815318713,0.7072144183725017,0,0,0,1,1.836,43.0,183.0,1.836
3273.0,4,33,0,False,False,True,accept,0100,0.090662838404487,0.5979692755487624,0,0,0,1,0.905,137.0,90.0,0.905
3273.0,2,35,0,False,False,True,accept,1001,0.13147727696865266,0.6110148511252063,0,0,0,1,2.89,159.0,289.0,2.89
3513.0,7,37,0,False,False,True,accept,0000,0.053015783220597336,0.5530154375747145,0,0,0,1,1.146,39.0,114.0,1.146
3513.0,2,36,0,False,False,True,accept,1001,0.18645679883162394,0.6858196913928707,0,0,0,1,1.471,143.0,147.0,1.471
3513.0,4,38,0,False,False,True,accept,0100,0.07503403543897247,0.5873347013947241,0,0,0,1,2.024,167.0,202.0,2.024
3633.0,3,39,0,False,False,True,accept,1001,0.3460315202885309,0.7978563344671703,0,0,0,1,1.923,58.0,192.0,1.923
