config_id,config_label,domain,method,seeds,episodes,cumulative_regret_mean,cumulative_regret_sem,late_instant_regret_mean,late_instant_regret_sem,posterior_true_mass_mean,posterior_true_mass_sem,n_agents,factored_storage,joint_storage
haggling/fruitville,Haggling: fruitville,haggling,atom_tom1,1,20,2.4347826086956523,0.0,0.12173913043478257,0.0,0.0625,0.0,2,8,16
haggling/fruitville,Haggling: fruitville,haggling,econ_bne,1,20,1.2173913043478235,0.0,0.060869565217391175,0.0,0.0625,0.0,2,8,16
haggling/fruitville,Haggling: fruitville,haggling,joint_psrl_uniform,1,20,0.49565217391304395,0.0,0.0156521739130435,0.0,0.8775488607143592,0.0,2,8,16
haggling/fruitville,Haggling: fruitville,haggling,map_type_greedy,1,20,0.156521739130435,0.0,0.0,0.0,0.3415236473678964,0.0,2,8,16
haggling/fruitville,Haggling: fruitville,haggling,pact,1,20,0.49565217391304395,0.0,0.0156521739130435,0.0,0.938720704179797,0.0,2,8,16
haggling/fruitville,Haggling: fruitville,haggling,pact_plus,1,20,0.49565217391304395,0.0,0.0156521739130435,0.0,0.938720704179797,0.0,2,8,16
haggling/fruitville,Haggling: fruitville,haggling,psrl_notype,1,20,1.278260869565219,0.0,0.08086956521739139,0.0,0.0625,0.0,2,8,16
haggling/fruitville,Haggling: fruitville,haggling,random,1,20,11.5304347826087,0.0,0.6339130434782609,0.0,0.0625,0.0,2,8,16
haggling/vegbrooke,Haggling: vegbrooke,haggling,atom_tom1,1,20,0.0,0.0,0.0,0.0,0.0625,0.0,2,8,16
haggling/vegbrooke,Haggling: vegbrooke,haggling,econ_bne,1,20,0.0,0.0,0.0,0.0,0.0625,0.0,2,8,16
haggling/vegbrooke,Haggling: vegbrooke,haggling,joint_psrl_uniform,1,20,0.8222222222222224,0.0,0.0,0.0,0.8491968559916937,0.0,2,8,16
haggling/vegbrooke,Haggling: vegbrooke,haggling,map_type_greedy,1,20,0.0,0.0,0.0,0.0,0.25,0.0,2,8,16
haggling/vegbrooke,Haggling: vegbrooke,haggling,pact,1,20,0.8222222222222224,0.0,0.0,0.0,0.9244969717773734,0.0,2,8,16
haggling/vegbrooke,Haggling: vegbrooke,haggling,pact_plus,1,20,0.8222222222222224,0.0,0.0,0.0,0.9244969717773734,0.0,2,8,16
haggling/vegbrooke,Haggling: vegbrooke,haggling,psrl_notype,1,20,1.3317829457364345,0.0,0.13317829457364344,0.0,0.0625,0.0,2,8,16
haggling/vegbrooke,Haggling: vegbrooke,haggling,random,1,20,2.497674418604652,0.0,0.13317829457364344,0.0,0.0625,0.0,2,8,16
haggling_multi_item/fruitville_multi,Multi-item: fruitville,haggling_multi_item,atom_tom1,1,20,3.939393939393944,0.0,0.19696969696969713,0.0,0.0625,0.0,2,8,16
haggling_multi_item/fruitville_multi,Multi-item: fruitville,haggling_multi_item,econ_bne,1,20,0.60606060606061,0.0,0.030303030303030498,0.0,0.0625,0.0,2,8,16
haggling_multi_item/fruitville_multi,Multi-item: fruitville,haggling_multi_item,joint_psrl_uniform,1,20,0.33333333333333415,0.0,0.012121212121212154,0.0,0.750316645335106,0.0,2,8,16
haggling_multi_item/fruitville_multi,Multi-item: fruitville,haggling_multi_item,map_type_greedy,1,20,0.09090909090909105,0.0,0.0,0.0,0.7351862148280542,0.0,2,8,16
haggling_multi_item/fruitville_multi,Multi-item: fruitville,haggling_multi_item,pact,1,20,0.5757575757575762,0.0,0.012121212121212154,0.0,0.9674379204746368,0.0,2,8,16
haggling_multi_item/fruitville_multi,Multi-item: fruitville,haggling_multi_item,pact_plus,1,20,0.6363636363636368,0.0,0.01818181818181821,0.0,0.9836859095269368,0.0,2,8,16
haggling_multi_item/fruitville_multi,Multi-item: fruitville,haggling_multi_item,psrl_notype,1,20,1.5454545454545465,0.0,0.13030303030303036,0.0,0.0625,0.0,2,8,16
haggling_multi_item/fruitville_multi,Multi-item: fruitville,haggling_multi_item,random,1,20,7.666666666666669,0.0,0.29393939393939406,0.0,0.0625,0.0,2,8,16
haggling_multi_item/vegbrooke,Multi-item: vegbrooke,haggling_multi_item,atom_tom1,1,20,1.2121212121212155,0.0,0.060606060606060774,0.0,0.0625,0.0,2,8,16
haggling_multi_item/vegbrooke,Multi-item: vegbrooke,haggling_multi_item,econ_bne,1,20,0.0,0.0,0.0,0.0,0.0625,0.0,2,8,16
haggling_multi_item/vegbrooke,Multi-item: vegbrooke,haggling_multi_item,joint_psrl_uniform,1,20,0.36363636363636465,0.0,0.012121212121212154,0.0,0.7366318473785258,0.0,2,8,16
haggling_multi_item/vegbrooke,Multi-item: vegbrooke,haggling_multi_item,map_type_greedy,1,20,0.060606060606060774,0.0,0.0,0.0,0.6141803470691639,0.0,2,8,16
haggling_multi_item/vegbrooke,Multi-item: vegbrooke,haggling_multi_item,pact,1,20,0.5757575757575762,0.0,0.012121212121212154,0.0,0.9674379204746368,0.0,2,8,16
haggling_multi_item/vegbrooke,Multi-item: vegbrooke,haggling_multi_item,pact_plus,1,20,0.6363636363636368,0.0,0.01818181818181821,0.0,0.9836859095269368,0.0,2,8,16
haggling_multi_item/vegbrooke,Multi-item: vegbrooke,haggling_multi_item,psrl_notype,1,20,1.484848484848486,0.0,0.13030303030303036,0.0,0.0625,0.0,2,8,16
