backbone,distractor_count,variant,seed,cumulative_regret_k20,exact_type_mass_k20,final_entropy,argmax_persona
analytic_mixed,0,pact,0,0.018685774436816516,0.9999436018134138,0.0005573435982751809,free_rider|risk_averse_balancer|risk_averse_balancer
analytic_mixed,0,pact,1,0.0,0.9996124544413174,0.0032038811725553016,conditional_cooperator|risk_averse_balancer|free_rider
analytic_mixed,0,pact,2,0.0,0.9904396199412634,0.050033619449871336,free_rider|conditional_cooperator|altruistic_builder
analytic_mixed,0,pact,3,0.0,0.9904396199417013,0.05003361943731388,free_rider|altruistic_builder|altruistic_builder
analytic_mixed,0,pact,4,0.04895223725497688,0.999944937230658,0.0005413437360210767,risk_averse_balancer|free_rider|free_rider
analytic_mixed,0,pact_plus,0,0.0,0.9999256015086018,0.0007129420745982069,free_rider|risk_averse_balancer|risk_averse_balancer
analytic_mixed,0,pact_plus,1,0.0,0.9996124544413174,0.0032038811725553016,conditional_cooperator|risk_averse_balancer|free_rider
analytic_mixed,0,pact_plus,2,0.0,0.9904396199412634,0.050033619449871336,free_rider|conditional_cooperator|altruistic_builder
analytic_mixed,0,pact_plus,3,0.0,0.9904396199417013,0.05003361943731388,free_rider|altruistic_builder|altruistic_builder
analytic_mixed,0,pact_plus,4,0.0,0.9999265885844865,0.0007013451427481475,risk_averse_balancer|free_rider|free_rider
analytic_mixed,2,pact,0,0.0,0.960642715898807,0.13405148184934915,free_rider|risk_averse_balancer|risk_averse_balancer
analytic_mixed,2,pact,1,0.0,0.9138635995824081,0.2586542068169998,conditional_cooperator|risk_averse_balancer|free_rider
analytic_mixed,2,pact,2,0.0,0.8198230658117863,0.4334770161737505,free_rider|conditional_cooperator|altruistic_builder
analytic_mixed,2,pact,3,0.0,0.8198230658120268,0.4334770161645302,free_rider|altruistic_builder|altruistic_builder
analytic_mixed,2,pact,4,0.0,0.960643740918293,0.13403954437403887,risk_averse_balancer|free_rider|free_rider
analytic_mixed,2,pact_plus,0,0.0,0.960642715898807,0.13405148184934915,free_rider|risk_averse_balancer|risk_averse_balancer
analytic_mixed,2,pact_plus,1,0.0,0.9138635995824081,0.2586542068169998,conditional_cooperator|risk_averse_balancer|free_rider
analytic_mixed,2,pact_plus,2,0.0,0.8198230658117863,0.4334770161737505,free_rider|conditional_cooperator|altruistic_builder
analytic_mixed,2,pact_plus,3,0.0,0.8198230658120268,0.4334770161645302,free_rider|altruistic_builder|altruistic_builder
analytic_mixed,2,pact_plus,4,0.0,0.960643740918293,0.13403954437403887,risk_averse_balancer|free_rider|free_rider
analytic_mixed,4,pact,0,0.07474309774726606,0.8023575050020136,0.4138080055059766,free_rider|risk_averse_balancer|risk_averse_balancer
analytic_mixed,4,pact,1,0.0,0.8993350514639511,0.32923527713184714,conditional_cooperator|risk_averse_balancer|free_rider
analytic_mixed,4,pact,2,0.0,0.8196154888236681,0.4356716057659173,free_rider|conditional_cooperator|altruistic_builder
analytic_mixed,4,pact,3,0.0,0.819822952589254,0.43347931054863054,free_rider|altruistic_builder|altruistic_builder
analytic_mixed,4,pact,4,0.0,0.8509576092685563,0.37611107957646617,risk_averse_balancer|free_rider|free_rider
analytic_mixed,4,pact_plus,0,0.0,0.7870557426602002,0.4159482145585443,free_rider|risk_averse_balancer|risk_averse_balancer
analytic_mixed,4,pact_plus,1,0.0,0.8993350514639511,0.32923527713184714,conditional_cooperator|risk_averse_balancer|free_rider
analytic_mixed,4,pact_plus,2,0.0,0.8196154888236681,0.4356716057659173,free_rider|conditional_cooperator|altruistic_builder
analytic_mixed,4,pact_plus,3,0.0,0.819822952589254,0.43347931054863054,free_rider|altruistic_builder|altruistic_builder
analytic_mixed,4,pact_plus,4,0.0,0.8509576092685563,0.37611107957646617,risk_averse_balancer|free_rider|free_rider
