baseline,family,p,episode_id,focal_score,combo_pk,codename,replicate,turns_completed,corruption_updates,corruption_events,generation_calls,generation_failures
naive_belief,craigslist_bargains,0.0,01H7ZCENYHAH997DGWA241JCJ8_r0,1.9285714285714284,01H7ZCENYHAH997DGWA241JCJ8,craigslist_bargains_00007,0,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZCENYHAH997DGWA241JCJ8_r1,2.7857142857142856,01H7ZCENYHAH997DGWA241JCJ8,craigslist_bargains_00007,1,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZCENYHAH997DGWA241JCJ8_r2,2.2857142857142856,01H7ZCENYHAH997DGWA241JCJ8,craigslist_bargains_00007,2,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZCENYHAH997DGWA241JCJ8_r3,1.9285714285714286,01H7ZCENYHAH997DGWA241JCJ8,craigslist_bargains_00007,3,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZCENYQGJRHW86RS8T59DC2_r0,2.7857142857142856,01H7ZCENYQGJRHW86RS8T59DC2,craigslist_bargains_00007,0,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZCENYQGJRHW86RS8T59DC2_r1,3.5714285714285716,01H7ZCENYQGJRHW86RS8T59DC2,craigslist_bargains_00007,1,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZCENYQGJRHW86RS8T59DC2_r2,3.2142857142857144,01H7ZCENYQGJRHW86RS8T59DC2,craigslist_bargains_00007,2,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZCENYQGJRHW86RS8T59DC2_r3,3.5714285714285716,01H7ZCENYQGJRHW86RS8T59DC2,craigslist_bargains_00007,3,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZCENYXF499SEAYKS7NPSEX_r0,3.2857142857142856,01H7ZCENYXF499SEAYKS7NPSEX,craigslist_bargains_00007,0,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZCENYXF499SEAYKS7NPSEX_r1,3.428571428571429,01H7ZCENYXF499SEAYKS7NPSEX,craigslist_bargains_00007,1,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZCENYXF499SEAYKS7NPSEX_r2,2.0714285714285716,01H7ZCENYXF499SEAYKS7NPSEX,craigslist_bargains_00007,2,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZCENYXF499SEAYKS7NPSEX_r3,4.285714285714286,01H7ZCENYXF499SEAYKS7NPSEX,craigslist_bargains_00007,3,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZCENZ1HM3KRHKEP1W8DH4X_r0,3.5714285714285716,01H7ZCENZ1HM3KRHKEP1W8DH4X,craigslist_bargains_00007,0,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZCENZ1HM3KRHKEP1W8DH4X_r1,3.2142857142857144,01H7ZCENZ1HM3KRHKEP1W8DH4X,craigslist_bargains_00007,1,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZCENZ1HM3KRHKEP1W8DH4X_r2,2.2142857142857144,01H7ZCENZ1HM3KRHKEP1W8DH4X,craigslist_bargains_00007,2,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZCENZ1HM3KRHKEP1W8DH4X_r3,3.7142857142857144,01H7ZCENZ1HM3KRHKEP1W8DH4X,craigslist_bargains_00007,3,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZCENZ6QP025J311YX0DWSH_r0,2.642857142857143,01H7ZCENZ6QP025J311YX0DWSH,craigslist_bargains_00007,0,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZCENZ6QP025J311YX0DWSH_r1,3.571428571428571,01H7ZCENZ6QP025J311YX0DWSH,craigslist_bargains_00007,1,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZCENZ6QP025J311YX0DWSH_r2,3.2142857142857144,01H7ZCENZ6QP025J311YX0DWSH,craigslist_bargains_00007,2,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZCENZ6QP025J311YX0DWSH_r3,3.428571428571429,01H7ZCENZ6QP025J311YX0DWSH,craigslist_bargains_00007,3,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZGR3SYBNXN4P2PWE8V3GSG_r0,3.5,01H7ZGR3SYBNXN4P2PWE8V3GSG,craigslist_bargains_00002,0,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZGR3SYBNXN4P2PWE8V3GSG_r1,2.428571428571429,01H7ZGR3SYBNXN4P2PWE8V3GSG,craigslist_bargains_00002,1,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZGR3SYBNXN4P2PWE8V3GSG_r2,3.428571428571429,01H7ZGR3SYBNXN4P2PWE8V3GSG,craigslist_bargains_00002,2,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZGR3SYBNXN4P2PWE8V3GSG_r3,2.357142857142857,01H7ZGR3SYBNXN4P2PWE8V3GSG,craigslist_bargains_00002,3,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZGR3T3WG15TMBKG6D7K99H_r0,2.428571428571429,01H7ZGR3T3WG15TMBKG6D7K99H,craigslist_bargains_00002,0,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZGR3T3WG15TMBKG6D7K99H_r1,2.428571428571429,01H7ZGR3T3WG15TMBKG6D7K99H,craigslist_bargains_00002,1,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZGR3T3WG15TMBKG6D7K99H_r2,2.428571428571429,01H7ZGR3T3WG15TMBKG6D7K99H,craigslist_bargains_00002,2,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZGR3T3WG15TMBKG6D7K99H_r3,2.2857142857142856,01H7ZGR3T3WG15TMBKG6D7K99H,craigslist_bargains_00002,3,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZGR3T7A26Y3TH42Z47X3A7_r0,2.571428571428571,01H7ZGR3T7A26Y3TH42Z47X3A7,craigslist_bargains_00002,0,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZGR3T7A26Y3TH42Z47X3A7_r1,2.5,01H7ZGR3T7A26Y3TH42Z47X3A7,craigslist_bargains_00002,1,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZGR3T7A26Y3TH42Z47X3A7_r2,2.428571428571429,01H7ZGR3T7A26Y3TH42Z47X3A7,craigslist_bargains_00002,2,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZGR3T7A26Y3TH42Z47X3A7_r3,3.2142857142857144,01H7ZGR3T7A26Y3TH42Z47X3A7,craigslist_bargains_00002,3,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r0,3.8571428571428577,01H7ZGR3TDWK9T0ZRZK0Z8NE39,craigslist_bargains_00002,0,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r1,3.0,01H7ZGR3TDWK9T0ZRZK0Z8NE39,craigslist_bargains_00002,1,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r2,2.071428571428571,01H7ZGR3TDWK9T0ZRZK0Z8NE39,craigslist_bargains_00002,2,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZGR3TDWK9T0ZRZK0Z8NE39_r3,3.7142857142857144,01H7ZGR3TDWK9T0ZRZK0Z8NE39,craigslist_bargains_00002,3,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZGR3THBCVCVZK6X4TXHZ91_r0,2.0714285714285716,01H7ZGR3THBCVCVZK6X4TXHZ91,craigslist_bargains_00002,0,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZGR3THBCVCVZK6X4TXHZ91_r1,2.0,01H7ZGR3THBCVCVZK6X4TXHZ91,craigslist_bargains_00002,1,6,0,0,6,0
naive_belief,craigslist_bargains,0.0,01H7ZGR3THBCVCVZK6X4TXHZ91_r2,2.0,01H7ZGR3THBCVCVZK6X4TXHZ91,craigslist_bargains_00002,2,6,0,0,6,0
