family,combo_pk,episode_id,replicate,agent,turn,updates_applied,proxy_persona,proxy_mass,normalized_entropy,map_matches_proxy
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r0,0,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r0,0,agent_2,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r0,0,agent_1,1,1,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r0,0,agent_2,1,1,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r0,0,agent_1,2,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r0,0,agent_2,2,2,altruistic_builder,0.2125,0.9810842868874765,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r0,0,agent_1,3,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r0,0,agent_2,3,3,altruistic_builder,0.1876,0.9614920443753776,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r0,0,agent_1,4,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r0,0,agent_2,4,3,altruistic_builder,0.1876,0.9614920443753776,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r0,0,agent_1,5,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r0,0,agent_2,5,3,altruistic_builder,0.1876,0.9614920443753776,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r0,0,agent_1,6,2,altruistic_builder,0.2252,0.9967108570385276,0
craigslist_bargains,01H84XT69WVDG7VAMFYB52WFA2,01H84XT69WVDG7VAMFYB52WFA2_r0,0,agent_2,6,3,altruistic_builder,0.1876,0.9614920443753776,0
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r0,0,agent_1,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r0,0,agent_2,0,0,altruistic_builder,0.25,1.0,1
craigslist_bargains,01H84XT6A930MSX0658FBCNTF4,01H84XT6A930MSX0658FBCNTF4_r0,0,agent_1,1,1,altruistic_builder,0.25,1.0,1
