scenario_id,scenario,policy,label,utility,utility_sem,driver_rejects,driver_accept_rate,served
stress_p5,Reject-stress,nearest,Nearest,12.700000000000003,11.829201579143035,5.4,0.8224058512293807,19.6
stress_p5,Reject-stress,random,Random,-27.116000000000003,7.542559645107223,8.8,0.7157520230314348,13.6
stress_p5,Reject-stress,llm,LLM-PACT,18.366000000000003,10.116756199493988,4.2,0.8623132586367881,20.2
stress_p5,Reject-stress,llm_belief,LLM-belief,13.470000000000002,9.943629619007337,5.0,0.8349058512293807,19.4
stress_p5,Reject-stress,llm_psrl,LLM-PSRL,13.766,11.135665045249882,5.0,0.8345382041705571,19.6
stress_p5,Reject-stress,atom_tom0,atom_tom0,12.674000000000001,11.337426339341746,5.4,0.8224058512293807,19.6
stress_p5,Reject-stress,atom_tom1,A-ToM-1,12.768000000000004,11.45813702134863,5.4,0.8224058512293807,19.6
stress_p5,Reject-stress,econ_bne,ECON-BNE,12.482000000000003,11.46636577124592,5.4,0.8224058512293807,19.6
stress_p5,Reject-stress,oracle,Oracle,36.444,5.094358252027435,0.4,0.9885714285714287,20.6
conflict_mid_p5,Mid-conflict,nearest,Nearest,-71.708,15.649332701428516,18.8,0.3989130096483038,11.8
conflict_mid_p5,Mid-conflict,random,Random,-54.69999999999999,9.198419429445472,12.6,0.5976844070961718,9.8
conflict_mid_p5,Mid-conflict,llm,LLM-PACT,8.956,5.472129018946831,3.2,0.8957220666044196,17.4
conflict_mid_p5,Mid-conflict,llm_belief,LLM-belief,-22.798000000000002,10.166160238752878,10.0,0.6770444288826643,15.2
conflict_mid_p5,Mid-conflict,llm_psrl,LLM-PSRL,-31.134000000000004,10.10265390875091,11.4,0.6343604108309991,14.4
conflict_mid_p5,Mid-conflict,atom_tom0,atom_tom0,-30.342000000000002,11.900908956882244,11.2,0.6392903828197947,14.2
conflict_mid_p5,Mid-conflict,atom_tom1,A-ToM-1,-31.875999999999998,12.303269728003203,11.4,0.6333644568938686,14.0
conflict_mid_p5,Mid-conflict,econ_bne,ECON-BNE,-26.094,10.330771800790103,10.8,0.6539001711795829,15.2
conflict_mid_p5,Mid-conflict,oracle,Oracle,30.698,5.988549406993317,1.0,0.9699404761904763,21.6
conflict_p5,Full-conflict,nearest,Nearest,-108.48400000000001,9.624930960791353,24.2,0.22983660130718953,6.8
conflict_p5,Full-conflict,random,Random,-59.145999999999994,9.613928749475939,13.2,0.5773603330220978,8.8
conflict_p5,Full-conflict,llm,LLM-PACT,8.786,4.844574903951842,3.2,0.8957220666044196,16.4
conflict_p5,Full-conflict,llm_belief,LLM-belief,-30.9,4.199757135835356,10.8,0.6538021319638967,13.6
conflict_p5,Full-conflict,llm_psrl,LLM-PSRL,-32.934000000000005,7.233632973824425,11.2,0.6426972455648926,13.6
conflict_p5,Full-conflict,atom_tom0,atom_tom0,-49.212,4.714816433330145,13.8,0.5596576408341114,11.6
conflict_p5,Full-conflict,atom_tom1,A-ToM-1,-42.432,3.213855006063588,12.8,0.5935901027077498,12.6
conflict_p5,Full-conflict,oracle,Oracle,22.439999999999998,4.719009429954553,1.4,0.9562830687830688,18.6
conflict_p5,Full-conflict,econ_bne,ECON-BNE,-46.824,8.021142437333975,13.4,0.5750941487706194,11.8
