section,rho,arm,metric,subset,n,mean,sem,ci95_low,ci95_high
belief_accuracy,0.0,oracle,assigned_type_hit,all,20,1.0,0.0,1.0,1.0
belief_accuracy,0.0,oracle,assigned_type_hit,sensitive,12,1.0,0.0,1.0,1.0
belief_accuracy,0.0,oracle,marginal_true_mass,all,20,1.0,0.0,1.0,1.0
belief_accuracy,0.0,oracle,marginal_true_mass,sensitive,12,1.0,0.0,1.0,1.0
belief_accuracy,0.0,oracle,true_profile_mass,all,20,1.0,0.0,1.0,1.0
belief_accuracy,0.0,oracle,true_profile_mass,sensitive,12,1.0,0.0,1.0,1.0
belief_accuracy,0.0,joint,assigned_type_hit,all,20,0.045,0.01697521412933699,0.009470876827297678,0.08052912317270232
belief_accuracy,0.0,joint,assigned_type_hit,sensitive,12,0.041666666666666664,0.02809166093596842,-0.017129179672315233,0.10046251300564857
belief_accuracy,0.0,joint,marginal_true_mass,all,20,0.06925000325331868,0.0008908572263262587,0.06738543907861781,0.07111456742801954
belief_accuracy,0.0,joint,marginal_true_mass,sensitive,12,0.07092796569775538,0.0013477110030621542,0.06810720656834629,0.07374872482716446
belief_accuracy,0.0,joint,true_profile_mass,all,20,4.843778541551184e-10,3.712681263404905e-11,4.0667143531205377e-10,5.620842729981831e-10
belief_accuracy,0.0,joint,true_profile_mass,sensitive,12,5.571831709561028e-10,6.654141560691559e-11,4.179119880908285e-10,6.964543538213771e-10
belief_accuracy,0.0,harp,assigned_type_hit,all,20,0.10000000000000002,0.021764287503300353,0.05444734625559238,0.14555265374440765
belief_accuracy,0.0,harp,assigned_type_hit,sensitive,12,0.10069444444444443,0.04904880511683695,-0.001964704665095296,0.20335359355398416
belief_accuracy,0.0,harp,marginal_true_mass,all,20,0.06925000325331868,0.000890857226326259,0.06738543907861781,0.07111456742801954
belief_accuracy,0.0,harp,marginal_true_mass,sensitive,12,0.07092796569775538,0.0013477110030621533,0.06810720656834629,0.07374872482716446
belief_accuracy,0.0,harp,true_profile_mass,all,20,4.843778541551184e-10,3.712681263404906e-11,4.0667143531205377e-10,5.620842729981831e-10
belief_accuracy,0.0,harp,true_profile_mass,sensitive,12,5.571831709561028e-10,6.654141560691558e-11,4.179119880908285e-10,6.964543538213771e-10
belief_accuracy,0.0,harp_s,assigned_type_hit,all,20,0.10000000000000002,0.021764287503300353,0.05444734625559238,0.14555265374440765
belief_accuracy,0.0,harp_s,assigned_type_hit,sensitive,12,0.10069444444444443,0.04904880511683695,-0.001964704665095296,0.20335359355398416
belief_accuracy,0.0,harp_s,marginal_true_mass,all,20,0.06925000325331868,0.000890857226326259,0.06738543907861781,0.07111456742801954
belief_accuracy,0.0,harp_s,marginal_true_mass,sensitive,12,0.07092796569775538,0.0013477110030621533,0.06810720656834629,0.07374872482716446
belief_accuracy,0.0,harp_s,true_profile_mass,all,20,4.843778541551184e-10,3.712681263404906e-11,4.0667143531205377e-10,5.620842729981831e-10
belief_accuracy,0.0,harp_s,true_profile_mass,sensitive,12,5.571831709561028e-10,6.654141560691558e-11,4.179119880908285e-10,6.964543538213771e-10
paired_regret_subset,0.0,harp,regret_increment_minus_joint,sensitive,20,-0.23350000000000012,0.3645511118593588,-0.9965054771216381,0.5295054771216378
paired_regret_subset,0.0,harp,regret_increment_minus_joint,nonsensitive,20,4.4408920985006264e-17,1.3630755763238295e-16,-2.4088279713957125e-16,3.2970063910958375e-16
paired_regret_subset,0.0,harp_s,regret_increment_minus_joint,sensitive,20,-0.23350000000000012,0.3645511118593588,-0.9965054771216381,0.5295054771216378
paired_regret_subset,0.0,harp_s,regret_increment_minus_joint,nonsensitive,20,4.4408920985006264e-17,1.3630755763238295e-16,-2.4088279713957125e-16,3.2970063910958375e-16
round_regret_increment,0.0,oracle,regret_increment,round_1,20,0.0,0.0,0.0,0.0
round_regret_increment,0.0,oracle,regret_increment,round_2,20,0.0,0.0,0.0,0.0
round_regret_increment,0.0,oracle,regret_increment,round_3,20,0.0,0.0,0.0,0.0
round_regret_increment,0.0,oracle,regret_increment,round_4,20,0.0,0.0,0.0,0.0
round_regret_increment,0.0,oracle,regret_increment,round_5,20,0.0,0.0,0.0,0.0
round_regret_increment,0.0,joint,regret_increment,round_1,20,0.075,0.075,-0.081975,0.231975
round_regret_increment,0.0,joint,regret_increment,round_2,20,0.3185,0.18046763086347004,-0.05921875139724275,0.6962187513972428
round_regret_increment,0.0,joint,regret_increment,round_3,20,0.21049999999999996,0.2105,-0.23007650000000002,0.6510765
round_regret_increment,0.0,joint,regret_increment,round_4,20,0.21600000000000005,0.15618207997482667,-0.11088909338731215,0.5428890933873123
round_regret_increment,0.0,joint,regret_increment,round_5,20,0.35749999999999993,0.17180447117519812,-0.0020867581696897286,0.7170867581696896
round_regret_increment,0.0,harp,regret_increment,round_1,20,0.0,0.0,0.0,0.0
round_regret_increment,0.0,harp,regret_increment,round_2,20,0.075,0.075,-0.081975,0.231975
round_regret_increment,0.0,harp,regret_increment,round_3,20,0.43649999999999994,0.257145540399534,-0.1017056160562248,0.9747056160562246
round_regret_increment,0.0,harp,regret_increment,round_4,20,0.075,0.075,-0.081975,0.231975
round_regret_increment,0.0,harp,regret_increment,round_5,20,0.35749999999999993,0.17180447117519812,-0.0020867581696897286,0.7170867581696896
round_regret_increment,0.0,harp_s,regret_increment,round_1,20,0.0,0.0,0.0,0.0
round_regret_increment,0.0,harp_s,regret_increment,round_2,20,0.075,0.075,-0.081975,0.231975
round_regret_increment,0.0,harp_s,regret_increment,round_3,20,0.43649999999999994,0.257145540399534,-0.1017056160562248,0.9747056160562246
round_regret_increment,0.0,harp_s,regret_increment,round_4,20,0.075,0.075,-0.081975,0.231975
round_regret_increment,0.0,harp_s,regret_increment,round_5,20,0.35749999999999993,0.17180447117519812,-0.0020867581696897286,0.7170867581696896
joint_shared_weight,0.0,joint,shared_weight_pre,round_1,20,0.0,0.0,0.0,0.0
joint_shared_weight,0.0,joint,shared_weight_pre,round_2,20,0.0,0.0,0.0,0.0
joint_shared_weight,0.0,joint,shared_weight_pre,round_3,20,0.0,0.0,0.0,0.0
joint_shared_weight,0.0,joint,shared_weight_pre,round_4,20,0.0,0.0,0.0,0.0
joint_shared_weight,0.0,joint,shared_weight_pre,round_5,20,0.0,0.0,0.0,0.0
joint_shared_weight,0.0,joint,shared_weight_post,round_1,20,0.0,0.0,0.0,0.0
joint_shared_weight,0.0,joint,shared_weight_post,round_2,20,0.0,0.0,0.0,0.0
joint_shared_weight,0.0,joint,shared_weight_post,round_3,20,0.0,0.0,0.0,0.0
joint_shared_weight,0.0,joint,shared_weight_post,round_4,20,0.0,0.0,0.0,0.0
joint_shared_weight,0.0,joint,shared_weight_post,round_5,20,0.0,0.0,0.0,0.0
belief_accuracy,1.0,oracle,assigned_type_hit,all,20,1.0,0.0,1.0,1.0
belief_accuracy,1.0,oracle,assigned_type_hit,sensitive,12,1.0,0.0,1.0,1.0
belief_accuracy,1.0,oracle,marginal_true_mass,all,20,1.0,0.0,1.0,1.0
belief_accuracy,1.0,oracle,marginal_true_mass,sensitive,12,1.0,0.0,1.0,1.0
belief_accuracy,1.0,oracle,true_profile_mass,all,20,1.0,0.0,1.0,1.0
belief_accuracy,1.0,oracle,true_profile_mass,sensitive,12,1.0,0.0,1.0,1.0
belief_accuracy,1.0,joint,assigned_type_hit,all,20,0.11500000000000002,0.029267370011130504,0.05374339456670388,0.17625660543329616
belief_accuracy,1.0,joint,assigned_type_hit,sensitive,12,0.12152777777777778,0.05835550023749753,-0.0006102842193045632,0.24366583977486012
belief_accuracy,1.0,joint,marginal_true_mass,all,20,0.08164261401247985,0.0037279382028308806,0.07384003935395482,0.08944518867100489
belief_accuracy,1.0,joint,marginal_true_mass,sensitive,12,0.08871702186501962,0.006016013942428049,0.07612550468351771,0.10130853904652153
belief_accuracy,1.0,joint,true_profile_mass,all,20,0.006303125463696454,0.0004676400997185943,0.005324354734985436,0.007281896192407472
belief_accuracy,1.0,joint,true_profile_mass,sensitive,12,0.007182054512968762,0.0007525024988399608,0.005607066782896724,0.0087570422430408
belief_accuracy,1.0,harp,assigned_type_hit,all,20,0.08500000000000002,0.026432635330710327,0.02967649425282331,0.14032350574717672
belief_accuracy,1.0,harp,assigned_type_hit,sensitive,12,0.10763888888888888,0.051405522151145154,4.71310265420799e-05,0.21523064675123568
belief_accuracy,1.0,harp,marginal_true_mass,all,20,0.06834055417489296,0.0010610080832424026,0.0661198642566666,0.07056124409311931
belief_accuracy,1.0,harp,marginal_true_mass,sensitive,12,0.0704784184687184,0.0014932689607470898,0.06735300653387474,0.07360383040356205
belief_accuracy,1.0,harp,true_profile_mass,all,20,4.650344894314267e-10,5.3286288926752705e-11,3.535062867077333e-10,5.765626921551201e-10
belief_accuracy,1.0,harp,true_profile_mass,sensitive,12,5.557080467425119e-10,6.764075292467404e-11,4.141359508711692e-10,6.972801426138546e-10
belief_accuracy,1.0,harp_s,assigned_type_hit,all,20,0.065,0.01956769625791716,0.024044811732179386,0.10595518826782062
belief_accuracy,1.0,harp_s,assigned_type_hit,sensitive,12,0.027777777777777776,0.02777777777777778,-0.030361111111111116,0.08591666666666667
belief_accuracy,1.0,harp_s,marginal_true_mass,all,20,0.06834055417489296,0.0010610080832424026,0.0661198642566666,0.07056124409311931
belief_accuracy,1.0,harp_s,marginal_true_mass,sensitive,12,0.0704784184687184,0.0014932689607470898,0.06735300653387474,0.07360383040356205
belief_accuracy,1.0,harp_s,true_profile_mass,all,20,4.650344894314267e-10,5.3286288926752705e-11,3.535062867077333e-10,5.765626921551201e-10
belief_accuracy,1.0,harp_s,true_profile_mass,sensitive,12,5.557080467425119e-10,6.764075292467404e-11,4.141359508711692e-10,6.972801426138546e-10
paired_regret_subset,1.0,harp,regret_increment_minus_joint,sensitive,20,-0.336,0.2559557938806087,-0.871715476592114,0.19971547659211392
paired_regret_subset,1.0,harp,regret_increment_minus_joint,nonsensitive,20,0.0,0.0,0.0,0.0
paired_regret_subset,1.0,harp_s,regret_increment_minus_joint,sensitive,20,-0.3985,0.24082345029196456,-0.9025434814610818,0.10554348146108178
paired_regret_subset,1.0,harp_s,regret_increment_minus_joint,nonsensitive,20,0.0,0.0,0.0,0.0
round_regret_increment,1.0,oracle,regret_increment,round_1,20,0.0,0.0,0.0,0.0
round_regret_increment,1.0,oracle,regret_increment,round_2,20,0.0,0.0,0.0,0.0
round_regret_increment,1.0,oracle,regret_increment,round_3,20,0.0,0.0,0.0,0.0
round_regret_increment,1.0,oracle,regret_increment,round_4,20,0.0,0.0,0.0,0.0
round_regret_increment,1.0,oracle,regret_increment,round_5,20,0.0,0.0,0.0,0.0
round_regret_increment,1.0,joint,regret_increment,round_1,20,0.075,0.075,-0.081975,0.231975
round_regret_increment,1.0,joint,regret_increment,round_2,20,0.075,0.075,-0.081975,0.231975
round_regret_increment,1.0,joint,regret_increment,round_3,20,0.097,0.07704100070399969,-0.06424681447347136,0.25824681447347136
round_regret_increment,1.0,joint,regret_increment,round_4,20,0.15150000000000008,0.15150000000000005,-0.1655895,0.46858950000000016
round_regret_increment,1.0,joint,regret_increment,round_5,20,0.30600000000000005,0.21068359914186116,-0.13496077300391535,0.7469607730039154
round_regret_increment,1.0,harp,regret_increment,round_1,20,0.0,0.0,0.0,0.0
round_regret_increment,1.0,harp,regret_increment,round_2,20,0.075,0.075,-0.081975,0.231975
round_regret_increment,1.0,harp,regret_increment,round_3,20,0.010499999999999999,0.02535510952347416,-0.04256824423263142,0.06356824423263141
round_regret_increment,1.0,harp,regret_increment,round_4,20,0.25350000000000006,0.16378142526903933,-0.08929452308809926,0.5962945230880994
round_regret_increment,1.0,harp,regret_increment,round_5,20,0.029500000000000016,0.029499999999999995,-0.03224349999999997,0.0912435
round_regret_increment,1.0,harp_s,regret_increment,round_1,20,0.0,0.0,0.0,0.0
round_regret_increment,1.0,harp_s,regret_increment,round_2,20,0.0,0.0,0.0,0.0
round_regret_increment,1.0,harp_s,regret_increment,round_3,20,0.0,0.0,0.0,0.0
round_regret_increment,1.0,harp_s,regret_increment,round_4,20,0.0,0.0,0.0,0.0
round_regret_increment,1.0,harp_s,regret_increment,round_5,20,0.30600000000000005,0.21068359914186116,-0.13496077300391535,0.7469607730039154
joint_shared_weight,1.0,joint,shared_weight_pre,round_1,20,1.0,0.0,1.0,1.0
